"id","treeID","creatorID","specID","easting","northing","height","DBH","remarks","plot"
141,"b00649","BHW","BUR",477575.64,5632291.82,17,0.13,NA,"fs-048"
142,"b00650","BHW","BUR",477578.21,5632291.54,17,0.11,NA,"fs-048"
143,"b00651","BHW","BUR",477576.32,5632287.83,18,0.16,NA,"fs-048"
144,"b00652","BHW","BUR",477577.58,5632288.54,15,0.1,NA,"fs-048"
145,"b00653","BHW","BUR",477579.04,5632289.77,12,0.09,NA,"fs-048"
146,"b00654","BHW","BUR",477580.51,5632289.36,17,0.11,NA,"fs-048"
147,"b00655","BHW","BUR",477581.18,5632289.81,11,0.08,NA,"fs-048"
148,"b00656","BHW","BUR",477575.86,5632285.75,23,0.38,NA,"fs-048"
149,"b00657","BHW","BUR",477582.34,5632288.77,19,0.23,NA,"fs-048"
150,"b00658","BHW","BUR",477578.69,5632285.14,22,0.28,NA,"fs-048"
151,"b00659","BHW","BUR",477580.97,5632278.5,18,0.14,NA,"fs-048"
152,"b00660","BHW","BUR",477578.32,5632278.19,11,0.08,"tot","fs-048"
153,"b00661","BHW","BUR",477576.71,5632278,24,0.28,NA,"fs-048"
154,"b00662","BHW","BUR",477576.41,5632276.5,19,0.11,NA,"fs-048"
155,"b00663","BHW","BUR",477574.87,5632275.6,22,0.24,NA,"fs-048"
156,"b00664","BHW","BUR",477574.39,5632275.59,9,0.09,NA,"fs-048"
157,"b00665","BHW","BUR",477572.42,5632280.6,17,0.12,NA,"fs-048"
158,"b00666","BHW","BUR",477571.23,5632279.4,18,0.12,NA,"fs-048"
159,"b00667","BHW","BUR",477570.53,5632280.15,21,0.16,NA,"fs-048"
160,"b00668","BHW","BUR",477568.68,5632278.84,19,0.15,NA,"fs-048"
161,"b00669","BHW","BUR",477568.94,5632280.35,20,0.1,NA,"fs-048"
162,"b00670","BHW","BUR",477569.22,5632282.37,21,0.2,NA,"fs-048"
163,"b00671","BHW","BUR",477566.86,5632285.64,NA,0.19,NA,"fs-048"
164,"b00672","BHW","BUR",477566.54,5632286.45,20,0.38,NA,"fs-048"
172,"b00680","BHW","BUR",477501.61,5632279.89,15,0.11,NA,"fs-049"
173,"b00681","BHW","BUR",477500.99,5632274.33,10,0.13,NA,"fs-049"
174,"b00682","BHW","BUR",477498.94,5632274.9,15,0.18,NA,"fs-049"
175,"b00683","BHW","BUR",477499.27,5632274.16,5,0.11,NA,"fs-049"
176,"b00684","BHW","BUR",477499.6,5632273.11,15,0.17,NA,"fs-049"
177,"b00685","BHW","BUR",477500.39,5632272.1,17,0.25,NA,"fs-049"
178,"b00686","BHW","FIG",477497.82,5632271.73,12,0.09,NA,"fs-049"
179,"b00687","BHW","FIG",477497.31,5632270.07,16,0.26,NA,"fs-049"
180,"b00688","BHW","FIG",477496.05,5632272.75,12,0.13,NA,"fs-049"
181,"b00689","BHW","FIG",477495.35,5632274.02,15,0.25,NA,"fs-049"
182,"b00690","BHW","FIG",477495.12,5632271.82,17,0.32,NA,"fs-049"
183,"b00691","BHW","FIG",477494.3,5632269.21,15,0.21,NA,"fs-049"
184,"b00692","BHW","FIG",477493.07,5632271.02,21,0.28,NA,"fs-049"
185,"b00693","BHW","FIG",477490.67,5632271.27,15,0.12,NA,"fs-049"
186,"b00694","BHW","FIG",477491.03,5632273.41,20,0.3,NA,"fs-049"
187,"b00695","BHW","FIG",477492.31,5632276.82,18,0.22,NA,"fs-049"
188,"b00696","BHW","FIG",477488.57,5632275.3,18,0.18,NA,"fs-049"
189,"b00697","BHW","FIG",477490.86,5632276.92,19,0.18,NA,"fs-049"
190,"b00698","BHW","FIG",477487.19,5632276.64,19,0.2,NA,"fs-049"
191,"b00699","BHW","FIG",477493.05,5632278.71,18,0.26,NA,"fs-049"
192,"b00700","BHW","FIG",477490.47,5632278.18,20,0.24,NA,"fs-049"
193,"b00701","BHW","FIG",477486.65,5632277.49,19,0.21,NA,"fs-049"
194,"b00702","BHW","ASP",477492.06,5632281.32,18,0.2,NA,"fs-049"
195,"b00703","BHW","ASP",477491.47,5632281.47,NA,0.13,"abgebrochen auf 1.6 m. Stamm liegt daneben","fs-049"
196,"b00704","BHW","BUR",477488.47,5632282.21,17,0.18,NA,"fs-049"
197,"b00705","BHW","FIG",477488.27,5632283.01,18,0.32,NA,"fs-049"
198,"b00706","BHW","ASP",477491.33,5632282.51,19,0.27,NA,"fs-049"
199,"b00707","BHHK","BUR",477909.11,5632312.05,16.4,0.3,"Zwiesel","fs-045"
200,"b00708","BHHK","BUR",477910.47,5632315.79,15.6,0.23,NA,"fs-045"
201,"b00709","BHHK","BUR",477914.65,5632314.58,12.3,0.28,NA,"fs-045"
202,"b00710","BHHK","BUR",477905.88,5632305.32,7.8,0.19,NA,"fs-045"
203,"b00711","BHHK","EIT",477906.57,5632307.29,24,0.52,NA,"fs-045"
204,"b00712","BHHK","BUR",477905.58,5632309,8.6,0.2,NA,"fs-045"
205,"b00713","BHHK","EIT",477904.02,5632315.89,25.2,0.71,NA,"fs-045"
206,"b00714","BHHK","EIT",478007.34,5632273,18,0.47,NA,"fs-050"
207,"b00715","BHHK","BUR",478007.97,5632274.23,12,0.22,NA,"fs-050"
208,"b00716","BHHK","BUR",478005.04,5632281.48,11,0.25,NA,"fs-050"
209,"b00717","BHHK","BUR",478013.65,5632279.64,10.5,0.24,NA,"fs-050"
210,"b00718","BHHK","BUR",478013.18,5632274.36,10.3,0.21,NA,"fs-050"
211,"b00719","BHHK","BUR",478016.6,5632273,15.5,0.15,NA,"fs-050"
212,"b00723","BHHK","EIT",478015.34,5632271.88,10,0.48,NA,"fs-050"
213,"b00724","BHHK","BUR",478007.65,5632269.29,16,0.26,NA,"fs-050"
214,"b00725","BHHK","BUR",478002.86,5632267.85,7,0.12,NA,"fs-050"
215,"b00726","BHHK","EIT",478001.4,5632273,16,0.48,NA,"fs-050"
216,"b00727","BHHK","BUR",478001.65,5632274.3,8.5,0.19,NA,"fs-050"
217,"b00728","dg","FIG",476507.81,5631966.69,36.5,0.46,NA,"de-004"
218,"b00729","dg","DGL",476496.51,5631970.69,36.5,0.48,NA,"de-003"
219,"b00730","dg","FIG",476496.81,5631962.44,36.5,0.61,NA,"de-004"
220,"b00731","dg","FIG",476493.41,5631966.87,36.5,0.44,NA,"de-004"
221,"b00732","dg","DGL",476490.66,5631970.93,36.5,0.49,NA,"de-003"
222,"b00733","dg","DGL",476488.78,5631971.53,36.5,0.34,NA,"de-003"
223,"b00734","dg","DGL",476488.56,5631966.79,36.5,0.67,NA,"de-003"
224,"b00735","dg","DGL",476480.7,5631972.65,36.5,0.69,NA,"de-003"
225,"b00736","dg","FIG",476487.76,5631979.28,36.5,0.55,NA,"de-004"
226,"b00737","dg","FIG",476487.43,5631981.67,36.5,0.29,NA,"de-004"
227,"b00738","dg","DGL",476484.15,5631982.07,36.5,0.74,NA,"de-003"
228,"b00739","dg","FIG",476488.17,5631987.06,36.5,0.41,NA,"de-004"
229,"b00740","dg","DGL",476484.7,5631988.04,36.5,0.58,NA,"de-003"
230,"b00741","dg","DGL",476495.77,5631990.38,36.5,0.86,NA,"de-003"
231,"b00742","dg","DGL",476491.03,5631993.77,36.5,0.57,NA,"de-003"
232,"b00743","dg","FIG",476494.09,5631997.23,36.5,0.62,"2019-03-28 gefällt in März 2019 und abgeräumt nur noch Stumpf","de-004"
233,"b00744","dg","FIG",476498.77,5631988.18,36.5,0.39,NA,"de-004"
234,"b00745","dg","DGL",476496.08,5631983.57,36.5,0.68,NA,"de-003"
235,"b00746","dg","DGL",476501.35,5631982.63,36.5,0.69,NA,"de-003"
236,"b00747","dg","BUR",477406.96,5631975,17,0.2,"umgefallen mit Wurzelteller bei Fällung von b00920","fs-006"
260,"b00787","jg","BUR",477871.75,5632262.5,NA,0.27,". Specht und zwiesel. . /2019-03-19 auf plot eingemessen","fs-038"
268,"b00802","GHKLRRS","BUR",477352.85,5631882.5,13.4,0.2,NA,"fs-023"
269,"b00803","jk","BUR",477652.58,5632265.99,NA,0.08,NA,"fs-047"
277,"b00811","dg","BUR",477444.46,5631979.1,NA,0.54,"wurde Februar 2019 geringelt","fs-006"
278,"b00812","dg","BUR",477419.54,5631965.69,NA,0.57,"wurde Februar 2019 geringelt","fs-006"
281,"b00815","jk","BUR",477518.84,5631786.76,NA,0.51,NA,"fs-010"
282,"b00816","SBSF","BUR",477564.63,5631787.89,56.2,0.48,NA,"fs-010"
287,"b00821","DGLJS","BUR",477842.2,5632236.82,9,0.16,"oben offen. keine Krone. tot","dm-003"
288,"b00822","DGLJS","BUR",477851.49,5632237.93,22.4,0.23,"Spalt bis Fuß","dm-003"
289,"b00840","dg","BUR",477609.75,5631929.6,35,0.5,"umgefallen mit Wurzelteller im Orkantief Burglind 2018-01-03","exc-004"
291,"b00842","dg","EIT",477416.51,5632097.56,NA,1.34,NA,"fs-031"
293,"b00845","jk","BUR",477500.08,5632276.63,NA,0.08,NA,"fs-049"
294,"b00846","jk","FIG",477490.05,5632271.7,NA,0.1,"tot","fs-049"
295,"b00847","jk","BUR",477500.16,5632286.91,NA,0.09,"tot","fs-049"
296,"b00848","BHW","BUR",477564.34,5632285.17,20,0.29,"Plakette neu gesetzt dg 31.8.2018","fs-048"
299,"b00851","dg","EIT",477399.28,5632265.05,NA,1.19,NA,"fs-014"
328,"b00880","DGLJS","BUR",477364.19,5632159.32,24.1,0.54,NA,"fs-032"
329,"b00881","DGLJS","BUR",477355.23,5632161.62,8.4,0.45,NA,"fs-032"
330,"b00882","dg","BUR",477510.13,5631715.61,NA,0.32,NA,"fs-013"
331,"b00884","KSW","BUR",477710.3,5631727.21,28,0.62,NA,"fs-039"
332,"b00885","KSW","BUR",477704.17,5631721.52,25,0.54,NA,"fs-039"
333,"b00886","KSW","BUR",477702.1,5631732.84,5,0.13,NA,"fs-039"
334,"b00887","KSW","BUR",477705.06,5631732.39,28,0.7,NA,"fs-039"
335,"b00888","KSW","BUR",477718.95,5631726.74,24,0.6,NA,"fs-039"
340,"b00893","jk","EIT",477585.71,5631878.35,NA,0.49,NA,"fs-043"
344,"b00897","KSW","BUR",477607.33,5631531.6,18,0.32,NA,"fs-037"
345,"b00898","KSW","BUR",477604.58,5631538.19,20,0.48,NA,"fs-037"
346,"b00899","KSW","BUR",477604.83,5631543.68,11,0.16,NA,"fs-037"
347,"b00900","KSW","EIT",477603.38,5631545.49,19,0.59,NA,"fs-037"
348,"b00901","KSW","EIT",477612.49,5631547.07,20,0.45,NA,"fs-037"
349,"b00902","KSW","BUR",477604.53,5631610.3,10,0.19,NA,"fs-036"
350,"b00903","KSW","EIT",477591.44,5631614.41,22,0.56,NA,"fs-036"
351,"b00904","KSW","BUR",477598.83,5631621.59,19,0.45,NA,"fs-036"
352,"b00905","KSW","EIT",477599.14,5631627.1,20,0.57,NA,"fs-036"
353,"b00906","KSW","BUR",477605.13,5631619.6,12,0.29,NA,"fs-036"
354,"b00907","KSW","EIT",477606.21,5631614.7,20,0.5,NA,"fs-036"
355,"b00908","dg","FIG",476504.93,5631989.83,36.5,0.51,NA,"de-004"
356,"b00909","dg","FIG",476508.36,5631986.15,36.5,0.57,NA,"de-004"
357,"b00910","dg","FIG",476510.32,5631988.6,36.5,0.76,"2019-03-28 gefällt in März 2019 und abgeräumt nur noch Stumpf","de-004"
358,"b00911","dg","DGL",476510.91,5631996.67,36.5,0.63,NA,"de-003"
359,"b00912","dg","FIG",476505.65,5631994.25,36.5,0.39,NA,"de-004"
360,"b00913","dg","FIG",476506.14,5631998.38,36.5,0.49,NA,"de-004"
361,"b00914","dg","DGL",476499.61,5632002.18,36.5,0.59,NA,"de-003"
362,"b00915","dg","FIG",476510.15,5632008.34,36.5,0.49,NA,"de-004"
363,"b00916","dg","DGL",476516.13,5632015.52,36.5,0.67,NA,"de-003"
364,"b00917","dg","DGL",476525.68,5632004.99,36.5,0.59,NA,"de-003"
365,"b00918","dg","FIG",476516.67,5631993.9,36.5,0.45,"2019-03-28 gefällt in März 2019 und abgeräumt nur noch Stumpf","de-004"
366,"b00919","dg","BUR",476514.53,5631976.19,NA,NA,"2019-03-20 Buche Core beprobt in FIG-DGL Plot","de-003"
367,"b00920","dg","BUR",477400.03,5631978.26,NA,0.54,"wurde Februar 2019 gefällt und bleibt liegen","fs-006"
368,"b00921","dg","BUR",477347.08,5631879.2,NA,0.66,NA,"fs-023"
369,"b00922","dg","BUR",477417.79,5631993.44,NA,0.51,"wurde Februar 2019 gefällt und bleibt liegen","fs-006"
370,"b00923","jk","BUR",477657.76,5632266.95,NA,0.07,NA,"fs-047"
373,"b00927","dg","BUR",477348.13,5632041.26,NA,0.32,NA,"fs-005"
377,"b00931","BHW","BUR",477564.36,5632287.69,20,0.26,"Plakette neu gesetzt dg 31.8.2018","fs-048"
378,"b00932","DGLJS","BUR",477563.64,5632125.32,15.7,0.21,NA,"fs-034"
479,"r00001","GRLGS","HBU",477824.38,5632172.71,21.6,0.25,NA,"fs-001"
480,"r00002","GRLGS","EIT",477826.47,5632172.96,38.8,0.51,NA,"fs-001"
481,"r00003","GRLGS","HBU",477819.38,5632174.21,20.4,0.22,NA,"fs-001"
482,"r00004","GRLGS","EIT",477819.48,5632177.85,39,0.56,NA,"fs-001"
483,"r00005","GRLGS","BUR",477826.99,5632176.69,33.6,0.25,NA,"fs-001"
484,"r00006","GRLGS","BUR",477829.18,5632179.2,26.6,0.22,NA,"fs-001"
485,"r00007","GRLGS","BUR",477820.49,5632181.02,33.6,0.21,NA,"fs-001"
486,"r00008","GRLGS","BUR",477827.89,5632170.32,19.6,0.18,NA,"fs-001"
487,"r00009","GRLGS","EIT",477829.87,5632166.26,37.2,0.57,NA,"fs-001"
488,"r00010","GRLGS","EIT",477828.2,5632167.68,36.6,0.48,NA,"fs-001"
489,"r00011","GRLGS","BUR",477819.12,5632164.83,29.6,0.3,NA,"fs-001"
490,"r00013","DGLJS","EIT",477368.78,5632160.33,17.9,0.51,NA,"fs-032"
491,"r00014","DGLJS","EIT",477364.72,5632166.14,13.8,0.49,NA,"fs-032"
492,"r00015","DGLJS","BUR",477357.92,5632170.38,16.7,0.45,NA,"fs-032"
493,"r00017","DGLJS","BUR",477354.26,5632168.25,15.5,0.49,NA,"fs-032"
494,"r00018","DGLJS","BUR",477360.54,5632153.41,9.8,0.14,NA,"fs-032"
495,"r00019","DGLJS","BUR",477366.8,5632170.75,7.1,0.1,NA,"fs-032"
496,"r00020","DGLJS","BUR",477361.79,5632155.66,9.8,0.1,NA,"fs-032"
497,"r00021","DGLJS","BUR",477243.97,5631811.91,23.7,0.54,NA,"fs-033"
498,"r00022","DGLJS","BUR",477248.76,5631813.1,31.4,0.46,NA,"fs-033"
499,"r00023","DGLJS","BUR",477250.39,5631818.74,34.1,0.48,NA,"fs-033"
500,"r00024","DGLJS","BUR",477256.53,5631813.16,21.4,0.42,NA,"fs-033"
501,"r00025","DGLJS","BUR",477259.12,5631820.66,19.9,0.3,NA,"fs-033"
502,"r00026","DGLJS","BUR",477467.1,5631828.51,22.1,0.53,NA,"fs-029"
503,"r00027","DGLJS","BUR",477465.36,5631827.51,11.1,0.14,NA,"fs-029"
504,"r00028","DGLJS","BUR",477469.49,5631833.35,30.4,0.46,NA,"fs-029"
505,"r00029","DGLJS","BUR",477475.27,5631833.9,11.3,0.14,NA,"fs-029"
506,"r00030","DGLJS","BUR",477478.17,5631832.79,24.7,0.51,"Abt. 3 mittelhang. dm-005","fs-029"
507,"r00031","DGLJS","BUR",477474.94,5631824.9,7.2,0.11,NA,"fs-029"
508,"r00032","DGLJS","BUR",477477.96,5631827.08,9.3,0.07,NA,"fs-029"
509,"r00033","DGLJS","BUR",477464.12,5631823.32,21.6,0.51,NA,"fs-029"
510,"r00034","DGLJS","BUR",477460.42,5631831.71,8.6,0.17,NA,"fs-029"
511,"r00035","DGLJS","EIT",477462.87,5631834.38,20.3,0.37,"Abt. 3 mittelhang. dm-005","fs-029"
512,"r00037","DGLJS","BUR",477712.14,5632076.58,11.8,0.13,NA,"fs-030"
513,"r00038","DGLJS","BUR",477716.63,5632071.29,11.8,0.12,NA,"fs-030"
514,"r00039","DGLJS","BUR",477713.96,5632070.35,11.8,0.17,NA,"fs-030"
515,"r00040","DGLJS","BUR",477907.04,5632166.7,24.8,0.25,NA,"fs-027"
516,"r00041","DGLJS","EIT",477914.23,5632160.59,28.8,0.58,NA,"fs-027"
517,"r00042","DGLJS","BUR",477916.4,5632160.97,10.1,0.28,NA,"fs-027"
518,"r00043","DGLJS","EIT",477915.51,5632157.03,30.3,0.56,NA,"fs-027"
519,"r00044","DGLJS","EIT",477905.21,5632160.39,26,0.55,NA,"fs-027"
520,"r00045","DGLJS","BUR",477408.08,5632086.17,23.3,0.44,NA,"fs-031"
521,"r00046","DGLJS","EIT",477407.57,5632076.95,13.4,0.32,NA,"fs-031"
522,"r00047","DGLJS","BUR",477407.42,5632090.18,13.6,0.51,NA,"fs-031"
523,"r00048","DGLJS","BUR",477399.49,5632086.64,18.4,4.39,NA,"fs-031"
524,"r00049","DGLJS","EIT",477395.85,5632089.52,17.9,0.78,NA,"fs-031"
525,"r00050","GRLGS","DGL",477395.85,5632038.67,31.2,0.22,NA,"fs-004"
526,"r00051","GRLGS","BUR",477393.56,5632037.84,8.8,0.11,NA,"fs-004"
527,"r00052","GRLGS","DGL",477390.73,5632039.08,39,0.68,NA,"fs-004"
528,"r00053","GRLGS","BUR",477399.34,5632036.95,16.6,0.2,NA,"fs-004"
529,"r00054","GRLGS","BUR",477400.11,5632035.17,32.6,0.25,NA,"fs-004"
530,"r00055","GRLGS","BUR",477396.02,5632033.74,26.6,0.35,NA,"fs-004"
531,"r00056","GRLGS","BUR",477400.75,5632031.26,26.4,0.44,NA,"fs-004"
532,"r00057","GRLGS","BUR",477388.46,5632033.95,3.6,0.15,NA,"fs-004"
533,"r00058","GRLGS","DGL",477386.67,5632035.56,36,0.89,NA,"fs-004"
534,"r00059","GRLGS","BUR",477389.85,5632041.03,8.2,0.18,NA,"fs-004"
535,"r00060","GRLGS","BUR",477389.76,5632045.71,26,0.31,NA,"fs-004"
536,"r00061","GRLGS","BUR",477390.51,5632047.24,34.6,0.28,NA,"fs-004"
537,"r00062","GRLGS","BUR",477393.72,5632042.65,29.8,0.39,NA,"fs-004"
538,"r00063","GRLGS","DGL",477395.73,5632047.67,46.6,0.74,NA,"fs-004"
539,"r00064","GRLGS","EIT",477360.13,5632055.64,32.2,0.36,NA,"fs-005"
540,"r00065","GRLGS","BUR",477358.49,5632057.53,19.6,0.51,NA,"fs-005"
541,"r00066","GRLGS","BUR",477365.18,5632056.03,29,0.5,NA,"fs-005"
542,"r00067","GRLGS","BUR",477363.04,5632070.03,24.6,0.4,NA,"fs-005"
543,"r00068","GRLGS","DGL",477357.37,5632065.33,31.6,0.37,NA,"fs-005"
544,"r00069","GRLGS","DGL",477354.07,5632064.25,31.6,0.37,NA,"fs-005"
545,"r00070","GRLGS","DGL",477350.47,5632064.63,31.6,0.4,NA,"fs-005"
546,"r00071","GRLGS","DGL",477351.67,5632065.12,18.8,0.1,NA,"fs-005"
547,"r00072","GRLGS","DGL",477352.51,5632066.44,31.6,0.23,NA,"fs-005"
548,"r00073","GRLGS","DGL",477356.4,5632067.36,31.6,0.44,NA,"fs-005"
549,"r00074","GRLGS","BUR",477421.44,5631983.49,37.2,0.54,NA,"fs-006"
550,"r00075","GRLGS","BUR",477417.44,5631987.13,38.2,0.45,NA,"fs-006"
551,"r00076","GRLGS","BUR",477415.02,5631987.28,21.8,0.17,NA,"fs-006"
552,"r00077","dg","BUR",477424.41,5631991.93,NA,0.15,NA,"fs-006"
553,"r00078","GRLGS","BUR",477425.2,5631990.23,45.6,0.57,NA,"fs-006"
554,"r00079","GRLGS","BUR",477424.56,5631987.13,31,0.27,NA,"fs-006"
555,"r00080","GRLGS","BUR",477409.88,5631980.9,51.6,0.59,NA,"fs-006"
556,"r00081","GHKLRRS","BUR",477362.44,5631884.7,12.1,0.18,NA,"fs-023"
557,"r00082","GHKLRRS","BUR",477356.82,5631880.53,15.2,0.18,NA,"fs-023"
558,"r00083","GHKLRRS","BUR",477357.22,5631876.28,11.4,0.14,NA,"fs-023"
559,"r00084","GHKLRRS","BUR",477363.52,5631870.48,27.9,0.6,NA,"fs-023"
560,"r00085","GHKLRRS","BUR",477371.05,5631871.27,32.5,0.45,NA,"fs-023"
561,"r00086","GHKLRRS","BUR",477370.34,5631877.83,27.9,0.5,NA,"fs-023"
562,"r00087","GHKLRRS","BUR",477349.09,5631747.68,30.7,0.69,NA,"fs-022"
563,"r00088","GHKLRRS","BUR",477341.74,5631761.8,22.4,0.6,NA,"fs-022"
564,"r00089","GHKLRRS","BUR",477349.2,5631760.87,22.5,0.48,NA,"fs-022"
565,"r00090","GHKLRRS","BUR",477356.5,5631756.58,22.6,0.54,NA,"fs-022"
566,"r00091","GHKLRRS","ESG",477407.25,5631910.32,26.8,0.41,NA,"fs-024"
567,"r00092","GHKLRRS","ESG",477404.61,5631905.82,31.5,0.48,"ZB HF","fs-024"
568,"r00093","GHKLRRS","ESG",477407.84,5631901.09,26.3,0.25,"tot","fs-024"
569,"r00094","GHKLRRS","ESG",477412.52,5631900.86,29.9,0.42,NA,"fs-024"
570,"r00095","GHKLRRS","ESG",477414.15,5631900.48,27.5,0.26,NA,"fs-024"
571,"r00096","GHKLRRS","BUR",477416.33,5631903.1,14.3,0.13,NA,"fs-024"
572,"r00097","GHKLRRS","HBU",477413.16,5631907.84,20.7,0.21,NA,"fs-024"
573,"r00098","GHKLRRS","ESG",477416.63,5631906.19,31.2,0.37,NA,"fs-024"
574,"r00099","GHKLRRS","BUR",477418.98,5631905.7,23,0.21,NA,"fs-024"
575,"r00100","GHKLRRS","BUR",477419.49,5631908.31,27.1,0.35,NA,"fs-024"
576,"r00101","GHKLRRS","BUR",477415.01,5631910.58,18.5,0.17,NA,"fs-024"
577,"r00102","GHKLRRS","BUR",477414.18,5631914.52,17.8,0.14,NA,"fs-024"
578,"r00103","GHKLRRS","ESG",477411.89,5631917.41,23.5,0.24,NA,"fs-024"
579,"r00104","GHKLRRS","ESG",477411.68,5631915.93,28,0.47,"ZB HF","fs-024"
580,"r00105","GHKLRRS","ESG",477409.2,5631916.61,23.2,0.22,NA,"fs-024"
581,"r00106","GHKLRRS","BUR",477406.06,5631917.58,18.5,0.23,NA,"fs-024"
582,"r00107","GHKLRRS","ESG",477406.51,5631911.6,24.8,0.29,NA,"fs-024"
583,"r00108","HSS","BUR",477695.1,5631727.79,30,0.72,NA,"fs-046"
584,"r00109","HSS","EIT",477690.14,5631728.86,27,0.49,NA,"fs-046"
585,"r00110","HSS","BUR",477689.05,5631724.36,6,0.14,NA,"fs-046"
586,"r00111","HSS","BUR",477688.25,5631724.89,8,0.13,NA,"fs-046"
587,"r00112","HSS","BUR",477686.2,5631719,26,0.45,NA,"fs-046"
588,"r00113","HSS","BUR",477683.15,5631719.69,28,0.53,NA,"fs-046"
589,"r00114","HSS","BUR",477688.55,5631717.58,7,0.13,NA,"fs-046"
590,"r00120","GRLGS","BUR",477500.54,5631615.51,14.6,0.12,NA,"fs-003"
591,"r00121","GRLGS","LAE",477504.4,5631622.38,37,0.31,NA,"fs-003"
592,"r00122","GRLGS","BUR",477507.76,5631618.07,31.6,0.29,NA,"fs-003"
593,"r00123","GRLGS","BUR",477501.26,5631613.97,16.2,0.16,NA,"fs-003"
595,"r00132","dg","BUR",477658.46,5632235.48,NA,0.2,"Plakette gesetzt von unbekannt. gefunden von dg am 31.8.2018. viele tote Äste. bemoost","fs-047"
597,"r00144","HSS","BUR",477708.9,5631930.75,6,0.16,NA,"fs-044"
598,"r00145","HSS","BUR",477716.15,5631931.54,20,0.39,NA,"fs-044"
599,"r00146","HSS","BUR",477714.94,5631925.89,19,0.39,NA,"fs-044"
600,"r00147","HSS","BUR",477717.23,5631927.49,15,0.27,NA,"fs-044"
601,"r00148","HSS","BUR",477705.62,5631930.78,22,0.33,NA,"fs-044"
602,"r00149","HSS","EIT",477706.49,5631933.6,17,0.46,NA,"fs-044"
603,"r00150","HSS","EIT",477713.4,5631938.21,22,0.48,NA,"fs-044"
604,"r00151","HSS","BUR",477709.54,5631938.67,16,0.2,NA,"fs-044"
605,"r00152","HSS","BUR",477713.38,5631923.51,16,0.23,NA,"fs-044"
606,"r00153","HSS","BUR",477708.97,5631921.69,22,0.34,NA,"fs-044"
607,"r00154","HSS","BUR",477718.84,5631923.68,23,0.26,NA,"fs-044"
608,"r00155","HSS","BUR",477701.42,5631929.71,11,0.11,NA,"fs-044"
609,"r00156","HSS","BUR",477579.34,5631884.58,9,0.13,NA,"fs-043"
610,"r00157","HSS","BUR",477578.64,5631879.15,11,0.21,NA,"fs-043"
611,"r00158","HSS","BUR",477583.58,5631875.81,9,0.18,NA,"fs-043"
612,"r00159","HSS","BUR",477581.62,5631874.01,29,0.62,NA,"fs-043"
613,"r00160","GRLGS","BUR",477503.74,5631625.81,19,0.16,NA,"fs-003"
614,"r00161","GRLGS","BUR",477499.31,5631615.64,21.6,0.23,NA,"fs-003"
615,"r00162","GRLGS","BUR",477500.88,5631614.79,31.6,0.23,NA,"fs-003"
616,"r00163","GRLGS","BUR",477499.08,5631614.2,19,0.23,NA,"fs-003"
617,"r00164","GRLGS","BUR",477503.1,5631627.47,14.6,0.15,NA,"fs-003"
618,"r00165","GRLGS","LAE",477498.6,5631625.68,29.6,0.35,NA,"fs-003"
619,"r00166","GRLGS","LAE",477495.39,5631610.85,37.6,0.45,NA,"fs-003"
620,"r00167","GRLGS","BUR",477500.52,5631612.53,14.6,0.11,NA,"fs-003"
621,"r00168","GRLGS","BUR",477493.53,5631617.83,21.6,0.27,NA,"fs-003"
622,"r00169","GRLGS","BUR",477498.6,5631612.98,17.6,0.13,NA,"fs-003"
623,"r00170","jk","EIT",477816.78,5632199.73,NA,0.59,"Abt.1 mittelhang","dm-002"
624,"r00171","GRLGS","LAE",477492.47,5631614.54,37.6,0.41,NA,"fs-003"
625,"r00172","jk","BUR",477809.48,5632198.64,NA,0.51,"Abt.1 mittelhang. DELAWI 00249","dm-002"
626,"r00173","jk","EIT",477817.34,5632193.61,NA,0.57,"Abt.1 mittelhang","dm-002"
627,"r00174","jk","BUR",477771.76,5632201.34,NA,0.27,"Abt.1 unterhang","dm-001"
628,"r00175","jk","BUR",477774.67,5632199.05,NA,0.56,"Abt.1 unterhang","dm-001"
629,"r00176","jk","EIT",477770.29,5632197.68,NA,0.65,"Abt.1 unterhang","dm-001"
630,"r00177","jk","EIT",477775.36,5632192.63,NA,0.45,"Abt.1 unterhang","dm-001"
631,"r00178","jk","BUR",477778.02,5632187.03,NA,0.4,"Abt.1 unterhang","dm-001"
632,"r00179","jk","EIT",477781.22,5632185.87,NA,0.45,"Abt.1 unterhang","dm-001"
633,"r00180","jk","BUR",477780.11,5632182.55,NA,0.32,"Abt.1 unterhang","dm-001"
634,"r00181","jk","EIT",477782,5632178.54,NA,0.55,"Abt.1 unterhang","dm-001"
635,"r00520","DGLJS","BUR",477549.96,5632124.85,13,0.29,NA,"fs-034"
636,"r00521","DGLJS","BUR",477551.5,5632124.85,13,0.13,NA,"fs-034"
637,"r00522","DGLJS","BUR",477552.36,5632123.37,13,0.16,NA,"fs-034"
638,"r00523","DGLJS","BUR",477555.15,5632123.02,13,0.19,NA,"fs-034"
639,"r00524","DGLJS","BUR",477551.06,5632127.55,13,0.25,NA,"fs-034"
640,"r00525","DGLJS","BUR",477550.66,5632126.42,13,0.1,NA,"fs-034"
641,"r00526","DGLJS","BUR",477356.32,5631894.41,28.8,0.57,NA,"fs-035"
642,"r00527","DGLJS","BUR",477352.79,5631906.36,31.4,0.54,NA,"fs-035"
